timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-21 06:58:26.041624,31.0,30.6,31.1,98639.0,31.62,226.23,34.0,46.0
2024-07-21 06:58:56.070273,31.0,30.6,31.1,98631.0,31.62,225.47,34.0,46.0
2024-07-21 06:59:26.098972,30.0,30.6,31.1,98637.0,31.69,226.57,34.0,46.0
2024-07-21 06:59:56.127615,31.0,30.6,31.1,98628.0,31.75,226.23,34.0,46.0
2024-07-21 07:00:26.156288,30.0,30.6,31.1,98634.0,31.81,226.32,34.0,46.0
2024-07-21 07:00:56.184917,30.0,30.6,31.1,98642.0,31.88,225.81,34.0,47.0
2024-07-21 07:01:26.213506,30.0,30.6,31.3,98640.0,31.94,225.72,34.0,47.0
2024-07-21 07:01:56.242181,30.0,30.6,31.3,98640.0,32.0,225.47,34.0,47.0
2024-07-21 07:02:26.270787,31.0,30.6,31.4,98641.0,32.06,225.89,35.0,48.0
2024-07-21 07:02:56.299432,31.0,30.6,31.3,98641.0,32.06,225.47,35.0,48.0
2024-07-21 07:03:26.328307,32.0,30.6,31.3,98640.0,32.12,226.4,35.0,49.0
2024-07-21 07:03:56.356920,32.0,30.6,31.4,98638.0,32.12,226.06,35.0,49.0
2024-07-21 07:04:26.385562,33.0,30.6,31.3,98637.0,32.19,226.23,35.0,49.0
2024-07-21 07:04:56.414249,33.0,30.6,31.3,98641.0,32.19,225.72,35.0,49.0
2024-07-21 07:05:26.442877,33.0,30.6,31.4,98645.0,32.25,226.06,35.0,49.0
2024-07-21 07:05:56.471515,32.0,30.6,31.5,98642.0,32.31,225.64,35.0,52.0
2024-07-21 07:06:26.500187,31.0,30.97,31.5,98647.0,32.31,225.64,35.0,50.0
2024-07-21 07:06:56.528817,30.0,30.6,31.6,98644.0,32.31,225.89,35.0,50.0
2024-07-21 07:07:26.557500,29.0,30.97,31.6,98640.0,32.31,225.3,35.0,50.0
2024-07-21 07:07:56.586135,29.0,30.6,31.7,98634.0,32.38,226.06,35.0,50.0
2024-07-21 07:08:26.614766,30.0,30.97,31.6,98645.0,32.38,226.06,35.0,50.0
2024-07-21 07:08:56.643436,31.0,30.97,31.8,98643.0,32.38,225.98,35.0,50.0
2024-07-21 07:09:26.672056,31.0,30.97,31.8,98644.0,32.38,225.72,35.0,50.0
2024-07-21 07:09:56.700718,30.0,30.97,31.8,98641.0,32.38,225.13,35.0,50.0
2024-07-21 07:10:26.729395,29.0,30.97,31.8,98650.0,32.38,225.38,35.0,50.0
2024-07-21 07:10:56.758068,28.0,30.97,31.8,98643.0,32.38,226.23,35.0,50.0
2024-07-21 07:11:26.786717,26.0,30.97,31.9,98649.0,32.38,225.72,35.0,50.0
2024-07-21 07:11:56.815417,25.0,30.6,31.8,98644.0,32.44,225.72,35.0,50.0
2024-07-21 07:12:26.844050,23.0,30.97,32.0,98647.0,32.44,226.06,35.0,51.0
2024-07-21 07:12:56.872705,22.0,30.97,31.9,98637.0,32.44,225.38,35.0,50.0
2024-07-21 07:13:26.901314,20.0,30.97,32.0,98639.0,32.44,225.89,35.0,50.0
2024-07-21 07:13:56.929956,20.0,30.97,32.0,98638.0,32.44,226.15,35.0,50.0
2024-07-21 07:14:26.958612,20.0,30.97,32.0,98650.0,32.5,225.3,35.0,50.0
2024-07-21 07:14:56.987234,21.0,31.35,32.0,98648.0,32.5,225.3,35.0,50.0
2024-07-21 07:15:27.015853,22.0,30.97,32.0,98644.0,32.5,225.64,35.0,51.0
2024-07-21 07:15:57.044531,23.0,30.97,32.0,98647.0,32.5,225.38,35.0,50.0
2024-07-21 07:16:27.073135,24.0,30.97,32.1,98645.0,32.56,225.3,35.0,50.0
2024-07-21 07:16:57.101787,25.0,30.97,32.0,98641.0,32.56,225.64,35.0,50.0
2024-07-21 07:17:27.130445,28.0,31.35,32.0,98647.0,32.56,225.04,35.0,50.0
2024-07-21 07:17:57.159065,30.0,31.35,32.1,98645.0,32.56,225.3,35.0,51.0
2024-07-21 07:18:27.187704,32.0,30.97,32.1,98644.0,32.5,224.87,35.0,51.0
2024-07-21 07:18:57.216367,33.0,30.97,32.1,98656.0,32.44,224.87,35.0,51.0
2024-07-21 07:19:27.244974,33.0,30.97,32.1,98650.0,32.44,225.04,35.0,51.0
2024-07-21 07:19:57.258180,33.0,30.97,32.1,98648.0,32.38,225.13,35.0,51.0
2024-07-21 07:20:27.286836,33.0,30.97,32.0,98644.0,32.38,225.64,35.0,51.0
2024-07-21 07:20:57.315448,33.0,30.97,31.9,98649.0,32.38,224.95,35.0,51.0
2024-07-21 07:21:27.344124,32.0,30.97,32.0,98649.0,32.44,224.61,35.0,51.0
2024-07-21 07:21:57.372818,32.0,30.97,31.9,98657.0,32.38,224.27,35.0,52.0
2024-07-21 07:22:27.401467,31.0,30.97,31.9,98655.0,32.38,224.44,35.0,52.0
2024-07-21 07:22:57.430131,31.0,30.97,32.0,98655.0,32.38,224.61,35.0,53.0
2024-07-21 07:23:27.457108,31.0,31.35,31.9,98661.0,32.44,224.02,35.0,52.0
2024-07-21 07:23:57.485742,31.0,31.35,31.8,98658.0,32.44,224.27,35.0,52.0
2024-07-21 07:24:27.514397,30.0,30.97,31.9,98658.0,32.44,224.44,35.0,52.0
2024-07-21 07:24:57.542991,31.0,30.97,31.9,98656.0,32.44,224.53,35.0,54.0
2024-07-21 07:25:27.571641,31.0,30.97,31.9,98661.0,32.44,224.61,35.0,52.0
2024-07-21 07:25:57.600304,31.0,30.97,31.9,98655.0,32.44,224.44,35.0,52.0
2024-07-21 07:26:27.628919,31.0,30.97,31.8,98648.0,32.31,223.85,35.0,52.0
2024-07-21 07:26:57.657563,30.0,30.97,31.8,98662.0,32.31,224.7,35.0,52.0
2024-07-21 07:27:27.686243,30.0,30.97,31.9,98652.0,32.31,223.93,35.0,53.0
2024-07-21 07:27:57.714873,29.0,30.97,31.8,98659.0,32.25,225.21,35.0,53.0
2024-07-21 07:28:27.743520,28.0,30.97,31.7,98654.0,32.12,224.95,35.0,53.0
2024-07-21 07:28:57.772210,28.0,30.97,31.6,98656.0,32.19,224.61,35.0,53.0
2024-07-21 07:29:27.800846,27.0,30.97,31.6,98656.0,32.06,223.93,35.0,54.0
2024-07-21 07:29:57.829513,26.0,30.97,31.5,98658.0,32.0,225.04,35.0,54.0
2024-07-21 07:30:27.858205,25.0,30.97,31.3,98655.0,31.94,224.19,35.0,54.0
2024-07-21 07:30:57.886847,25.0,30.97,31.3,98661.0,31.88,224.44,35.0,55.0
2024-07-21 07:31:27.915521,24.0,30.97,31.3,98657.0,31.88,223.93,35.0,56.0
2024-07-21 07:31:57.944247,24.0,30.97,31.4,98663.0,32.0,224.02,35.0,57.0
2024-07-21 07:32:27.972888,24.0,30.97,31.4,98657.0,31.94,224.19,35.0,58.0
2024-07-21 07:32:58.001570,24.0,30.97,31.4,98657.0,31.88,224.53,35.0,56.0
2024-07-21 07:33:28.030216,24.0,30.97,31.4,98658.0,31.81,224.19,35.0,56.0
2024-07-21 07:33:58.058879,24.0,30.97,31.2,98657.0,31.75,224.1,35.0,56.0
2024-07-21 07:34:28.087547,24.0,30.97,31.2,98666.0,31.62,224.53,34.0,56.0
2024-07-21 07:34:58.116180,24.0,30.97,31.1,98657.0,31.56,224.61,34.0,57.0
2024-07-21 07:35:28.144836,24.0,30.6,31.1,98662.0,31.5,224.61,34.0,57.0
2024-07-21 07:35:58.173522,24.0,30.6,31.0,98661.0,31.44,223.59,34.0,58.0
2024-07-21 07:36:28.202148,24.0,30.6,31.1,98665.0,31.44,223.34,34.0,58.0
2024-07-21 07:36:58.230803,24.0,30.6,31.1,98668.0,31.5,223.34,34.0,58.0
2024-07-21 07:37:28.259499,24.0,30.6,31.1,98665.0,31.5,223.59,34.0,58.0
2024-07-21 07:37:58.288147,25.0,30.97,31.1,98669.0,31.56,223.25,34.0,58.0
2024-07-21 07:38:28.316806,25.0,30.6,31.1,98661.0,31.44,223.68,34.0,59.0
2024-07-21 07:38:58.345427,26.0,30.6,31.0,98662.0,31.38,223.85,34.0,59.0
2024-07-21 07:39:28.374075,27.0,30.6,31.0,98665.0,31.38,223.42,34.0,59.0
2024-07-21 07:39:58.402741,27.0,30.6,31.0,98673.0,31.38,224.36,34.0,60.0
2024-07-21 07:40:28.431354,27.0,30.6,30.9,98672.0,31.25,223.42,34.0,60.0
2024-07-21 07:40:58.457235,27.0,30.6,30.9,98666.0,31.25,223.17,34.0,60.0
2024-07-21 07:41:28.485916,27.0,30.6,30.9,98667.0,31.25,223.34,34.0,60.0
2024-07-21 07:41:58.514549,27.0,30.6,30.9,98678.0,31.31,222.91,34.0,60.0
2024-07-21 07:42:28.543206,27.0,30.6,30.9,98669.0,31.25,223.0,34.0,60.0
2024-07-21 07:42:58.571891,28.0,30.6,31.0,98673.0,31.31,222.74,34.0,61.0
2024-07-21 07:43:28.600527,28.0,30.6,31.0,98670.0,31.44,223.59,34.0,61.0
2024-07-21 07:43:58.629204,28.0,30.6,31.2,98674.0,31.44,222.57,34.0,61.0
2024-07-21 07:44:28.657896,28.0,30.6,31.1,98665.0,31.44,222.83,34.0,61.0
2024-07-21 07:44:58.686553,28.0,30.6,31.1,98674.0,31.44,223.17,34.0,60.0
2024-07-21 07:45:28.715222,29.0,30.6,31.0,98674.0,31.44,223.59,34.0,60.0
2024-07-21 07:45:58.743839,29.0,30.6,31.0,98668.0,31.38,222.57,34.0,60.0
2024-07-21 07:46:28.772484,30.0,30.6,31.0,98679.0,31.38,223.59,34.0,60.0
2024-07-21 07:46:58.801134,30.0,30.6,31.0,98674.0,31.38,223.08,34.0,60.0
2024-07-21 07:47:28.829749,30.0,30.6,31.0,98675.0,31.38,223.42,34.0,60.0
2024-07-21 07:47:58.858391,31.0,30.6,30.9,98676.0,31.38,223.0,34.0,60.0
2024-07-21 07:48:28.887069,31.0,30.6,30.9,98673.0,31.38,222.91,34.0,61.0
2024-07-21 07:48:58.915689,31.0,30.6,31.0,98670.0,31.38,222.91,34.0,61.0
2024-07-21 07:49:28.944353,32.0,30.6,30.9,98675.0,31.31,222.91,34.0,61.0
2024-07-21 07:49:58.973036,32.0,30.6,30.9,98670.0,31.31,223.0,34.0,61.0
2024-07-21 07:50:28.977507,33.0,30.6,31.0,98676.0,31.31,223.59,34.0,61.0
2024-07-21 07:50:59.006135,33.0,30.6,31.0,98664.0,31.38,223.42,34.0,61.0
2024-07-21 07:51:29.034793,33.0,30.6,31.0,98662.0,31.38,224.1,34.0,61.0
2024-07-21 07:51:59.063399,33.0,30.6,31.0,98671.0,31.38,223.59,34.0,62.0
2024-07-21 07:52:29.092045,33.0,30.6,31.1,98665.0,31.44,223.59,34.0,61.0
2024-07-21 07:52:59.120697,33.0,30.6,31.0,98661.0,31.38,224.19,34.0,62.0
2024-07-21 07:53:29.149325,33.0,30.6,31.0,98661.0,31.38,223.68,34.0,61.0
2024-07-21 07:53:59.177956,33.0,30.6,31.0,98667.0,31.38,224.19,34.0,61.0
2024-07-21 07:54:29.206612,33.0,30.6,30.9,98666.0,31.38,224.02,34.0,61.0
2024-07-21 07:54:59.235218,33.0,30.6,30.9,98669.0,31.38,223.76,34.0,61.0
2024-07-21 07:55:29.263869,34.0,30.6,30.9,98664.0,31.38,223.17,34.0,61.0
2024-07-21 07:55:59.292541,34.0,30.6,30.9,98659.0,31.38,224.1,34.0,61.0
2024-07-21 07:56:29.321162,34.0,30.6,31.0,98665.0,31.44,223.68,34.0,61.0
2024-07-21 07:56:59.349797,34.0,30.6,31.1,98670.0,31.5,223.59,34.0,61.0
2024-07-21 07:57:29.378464,34.0,30.6,31.2,98671.0,31.56,223.25,34.0,61.0
2024-07-21 07:57:59.407090,34.0,30.6,31.2,98674.0,31.56,222.57,34.0,61.0
2024-07-21 07:58:29.428103,34.0,30.6,31.2,98675.0,31.62,222.83,34.0,60.0
2024-07-21 07:58:59.456784,34.0,30.6,31.2,98675.0,31.62,223.25,34.0,60.0
2024-07-21 07:59:29.457100,34.0,30.6,31.3,98677.0,31.69,223.0,34.0,60.0
2024-07-21 07:59:59.485736,34.0,30.6,31.3,98672.0,31.69,223.17,34.0,60.0
2024-07-21 08:00:29.514376,34.0,30.6,31.3,98671.0,31.69,223.0,34.0,60.0
2024-07-21 08:00:59.542984,34.0,30.6,31.3,98678.0,31.75,222.74,34.0,60.0
2024-07-21 08:01:29.571621,34.0,30.6,31.2,98671.0,31.69,222.83,34.0,60.0
2024-07-21 08:01:59.600292,34.0,30.6,31.2,98672.0,31.62,223.51,34.0,60.0
2024-07-21 08:02:29.628920,34.0,30.6,31.2,98678.0,31.62,222.74,34.0,60.0
2024-07-21 08:02:59.657588,34.0,30.6,31.1,98674.0,31.62,222.91,34.0,60.0
2024-07-21 08:03:29.686258,34.0,30.6,31.2,98682.0,31.56,222.83,34.0,60.0
2024-07-21 08:03:59.714880,34.0,30.6,31.2,98675.0,31.62,223.25,34.0,60.0
2024-07-21 08:04:29.743526,34.0,30.6,31.1,98673.0,31.56,222.83,34.0,60.0
2024-07-21 08:04:59.772204,34.0,30.6,31.0,98683.0,31.62,222.4,34.0,60.0
2024-07-21 08:05:29.800840,34.0,30.6,31.2,98680.0,31.56,222.57,34.0,60.0
2024-07-21 08:05:59.829506,33.0,30.6,31.1,98671.0,31.62,222.66,34.0,60.0
2024-07-21 08:06:29.858196,33.0,30.6,31.1,98680.0,31.62,222.83,34.0,60.0
2024-07-21 08:06:59.886836,33.0,30.6,31.2,98686.0,31.62,222.57,34.0,60.0
2024-07-21 08:07:29.915490,33.0,30.6,31.1,98676.0,31.62,223.08,34.0,60.0
2024-07-21 08:07:59.944078,33.0,30.6,31.1,98673.0,31.56,222.57,34.0,60.0
2024-07-21 08:08:29.972664,33.0,30.6,31.1,98682.0,31.56,222.32,34.0,60.0
2024-07-21 08:09:00.001382,33.0,30.6,31.1,98680.0,31.56,222.15,34.0,60.0
2024-07-21 08:09:30.029998,33.0,30.6,31.1,98680.0,31.56,222.15,34.0,60.0
2024-07-21 08:10:00.058648,33.0,30.6,31.1,98679.0,31.56,222.66,34.0,60.0
2024-07-21 08:10:30.087280,33.0,30.6,31.1,98679.0,31.56,222.83,34.0,60.0
2024-07-21 08:11:00.115880,33.0,30.6,31.1,98677.0,31.56,222.15,34.0,60.0
2024-07-21 08:11:30.144489,33.0,30.6,31.1,98680.0,31.5,222.15,34.0,60.0
2024-07-21 08:12:00.173181,33.0,30.6,31.2,98680.0,31.56,222.32,34.0,61.0
2024-07-21 08:12:30.201805,32.0,30.6,31.1,98685.0,31.56,222.32,34.0,61.0
2024-07-21 08:13:00.230471,32.0,30.6,31.1,98680.0,31.56,222.06,34.0,61.0
2024-07-21 08:13:30.259182,32.0,30.6,31.1,98686.0,31.56,221.55,34.0,61.0
2024-07-21 08:14:00.287820,32.0,30.6,31.2,98694.0,31.62,221.13,34.0,61.0
2024-07-21 08:14:30.316693,32.0,30.6,31.3,98678.0,31.69,222.32,34.0,61.0
2024-07-21 08:15:00.345310,32.0,30.6,31.3,98683.0,31.75,221.98,34.0,61.0
2024-07-21 08:15:30.373949,32.0,30.6,31.3,98680.0,31.75,222.57,34.0,61.0
2024-07-21 08:16:00.402587,32.0,30.6,31.2,98683.0,31.62,221.81,34.0,60.0
2024-07-21 08:16:30.431189,32.0,30.6,31.1,98689.0,31.62,221.89,34.0,61.0
2024-07-21 08:17:00.457117,32.0,30.6,31.0,98688.0,31.62,222.66,34.0,61.0
2024-07-21 08:17:30.485791,32.0,30.6,31.1,98685.0,31.62,222.4,34.0,61.0
2024-07-21 08:18:00.514413,32.0,30.6,31.1,98683.0,31.56,222.57,34.0,60.0
2024-07-21 08:18:30.543065,32.0,30.6,31.0,98692.0,31.5,221.81,34.0,60.0
2024-07-21 08:19:00.571754,32.0,30.6,31.0,98685.0,31.56,222.83,34.0,60.0
2024-07-21 08:19:30.600344,32.0,30.6,31.1,98683.0,31.56,222.15,34.0,60.0
2024-07-21 08:20:00.628998,32.0,30.6,31.1,98691.0,31.56,222.66,34.0,61.0
2024-07-21 08:20:30.657663,31.0,30.6,31.2,98686.0,31.62,222.49,34.0,61.0
2024-07-21 08:21:00.686291,31.0,30.97,31.2,98686.0,31.69,221.81,34.0,60.0
2024-07-21 08:21:30.714952,31.0,30.6,31.3,98680.0,31.69,221.98,34.0,60.0
2024-07-21 08:22:00.743570,31.0,30.97,31.3,98683.0,31.69,221.72,34.0,60.0
2024-07-21 08:22:30.772217,31.0,30.97,31.3,98687.0,31.69,222.06,34.0,60.0
2024-07-21 08:23:00.800882,31.0,30.6,31.2,98686.0,31.69,222.23,34.0,59.0
2024-07-21 08:23:30.829496,31.0,30.97,31.2,98677.0,31.69,221.72,34.0,59.0
2024-07-21 08:24:00.858147,31.0,30.6,31.2,98686.0,31.69,221.98,34.0,59.0
2024-07-21 08:24:30.886816,31.0,30.97,31.2,98692.0,31.69,222.23,34.0,59.0
2024-07-21 08:25:00.915438,31.0,30.6,31.2,98683.0,31.69,221.98,34.0,59.0
2024-07-21 08:25:30.944084,31.0,30.6,31.2,98687.0,31.62,221.47,34.0,60.0
2024-07-21 08:26:00.972774,31.0,30.6,31.1,98686.0,31.62,222.15,34.0,60.0
2024-07-21 08:26:31.001413,31.0,30.6,31.0,98685.0,31.62,221.38,34.0,60.0
2024-07-21 08:27:01.030063,31.0,30.97,31.1,98683.0,31.62,221.81,34.0,60.0
2024-07-21 08:27:31.058732,31.0,30.97,31.1,98685.0,31.62,222.06,34.0,60.0
2024-07-21 08:28:01.087367,31.0,30.97,31.2,98689.0,31.75,221.81,34.0,60.0
2024-07-21 08:28:31.116024,31.0,30.97,31.2,98696.0,31.69,221.98,34.0,60.0
2024-07-21 08:29:01.144639,31.0,30.6,31.3,98684.0,31.75,222.57,34.0,59.0
2024-07-21 08:29:31.173292,31.0,30.6,31.2,98689.0,31.69,222.32,34.0,59.0
2024-07-21 08:30:01.201968,31.0,30.97,31.2,98678.0,31.69,222.06,34.0,59.0
2024-07-21 08:30:31.230594,31.0,30.97,31.3,98684.0,31.69,221.81,34.0,60.0
2024-07-21 08:31:01.259231,31.0,30.97,31.3,98675.0,31.75,221.72,34.0,60.0
2024-07-21 08:31:31.287900,31.0,30.6,31.3,98686.0,31.69,221.98,34.0,60.0
2024-07-21 08:32:01.316534,31.0,30.97,31.2,98693.0,31.69,221.72,34.0,60.0
2024-07-21 08:32:31.345180,31.0,30.6,31.1,98680.0,31.62,222.4,34.0,60.0
2024-07-21 08:33:01.373858,31.0,30.6,31.1,98682.0,31.62,222.4,34.0,60.0
2024-07-21 08:33:31.402484,31.0,30.6,31.1,98680.0,31.69,222.91,34.0,60.0
2024-07-21 08:34:01.431144,31.0,30.97,31.2,98681.0,31.69,222.32,34.0,61.0
2024-07-21 08:34:31.457220,31.0,30.97,31.3,98675.0,31.75,223.51,34.0,61.0
2024-07-21 08:35:01.485855,31.0,30.6,31.3,98678.0,31.75,222.32,34.0,60.0
2024-07-21 08:35:31.514514,30.0,30.97,31.3,98678.0,31.75,222.83,34.0,60.0
2024-07-21 08:36:01.543121,30.0,30.6,31.2,98686.0,31.69,222.06,34.0,60.0
2024-07-21 08:36:31.571778,30.0,30.97,31.2,98680.0,31.75,222.74,34.0,60.0
2024-07-21 08:37:01.600456,31.0,30.6,31.3,98684.0,31.75,222.74,34.0,60.0
2024-07-21 08:37:31.629072,30.0,30.97,31.3,98672.0,31.75,222.57,34.0,60.0
2024-07-21 08:38:01.657720,30.0,30.97,31.3,98680.0,31.75,222.06,34.0,60.0
2024-07-21 08:38:31.686391,30.0,30.97,31.3,98678.0,31.81,222.83,34.0,60.0
2024-07-21 08:39:01.715016,30.0,30.97,31.5,98678.0,31.88,222.49,34.0,60.0
2024-07-21 08:39:31.743680,30.0,30.97,31.6,98676.0,32.0,222.57,34.0,59.0
2024-07-21 08:40:01.772358,31.0,30.97,31.7,98671.0,32.0,222.66,34.0,60.0
2024-07-21 08:40:31.800986,30.0,30.97,31.6,98677.0,32.0,223.17,35.0,59.0
2024-07-21 08:41:01.829650,30.0,30.97,31.5,98673.0,32.0,222.66,35.0,59.0
2024-07-21 08:41:31.858331,31.0,30.97,31.6,98677.0,32.0,222.4,35.0,59.0
2024-07-21 08:42:01.886987,30.0,30.97,31.6,98674.0,32.06,223.08,35.0,59.0
2024-07-21 08:42:31.915668,31.0,30.97,31.7,98671.0,32.06,223.17,35.0,59.0
2024-07-21 08:43:01.944277,30.0,30.97,31.7,98676.0,32.12,222.91,35.0,59.0
2024-07-21 08:43:31.972942,31.0,30.97,31.7,98677.0,32.19,222.57,35.0,59.0
2024-07-21 08:44:02.001628,31.0,30.97,31.9,98670.0,32.25,223.0,35.0,59.0
2024-07-21 08:44:32.030275,31.0,30.97,31.9,98678.0,32.25,222.49,35.0,59.0
2024-07-21 08:45:02.058915,31.0,30.97,31.9,98681.0,32.31,222.4,35.0,58.0
2024-07-21 08:45:32.087568,30.0,31.35,31.9,98675.0,32.31,222.91,35.0,58.0
2024-07-21 08:46:02.116184,30.0,31.35,31.9,98675.0,32.38,222.49,35.0,58.0
2024-07-21 08:46:32.144834,30.0,31.35,32.0,98675.0,32.38,223.0,35.0,58.0
2024-07-21 08:47:02.173518,30.0,31.35,32.0,98681.0,32.38,223.42,35.0,57.0
2024-07-21 08:47:32.202187,29.0,31.35,32.0,98679.0,32.44,222.66,35.0,57.0
2024-07-21 08:48:02.230869,29.0,31.35,32.0,98676.0,32.44,222.74,35.0,57.0
2024-07-21 08:48:32.259548,29.0,31.35,32.1,98673.0,32.5,223.59,35.0,57.0
2024-07-21 08:49:02.288202,29.0,31.35,32.0,98670.0,32.5,224.1,35.0,57.0
2024-07-21 08:49:32.308133,29.0,31.35,32.1,98671.0,32.5,222.49,35.0,57.0
2024-07-21 08:50:02.336872,29.0,31.35,32.0,98673.0,32.38,222.15,35.0,56.0
2024-07-21 08:50:32.365517,30.0,31.35,31.9,98684.0,32.38,222.74,35.0,57.0
2024-07-21 08:51:02.394178,30.0,31.35,31.9,98677.0,32.31,222.49,35.0,57.0
2024-07-21 08:51:32.422709,30.0,31.35,31.8,98683.0,32.38,223.08,35.0,57.0
2024-07-21 08:52:02.451333,30.0,31.35,31.9,98675.0,32.44,222.74,35.0,56.0
2024-07-21 08:52:32.478080,30.0,31.35,32.0,98684.0,32.44,222.15,35.0,56.0
2024-07-21 08:53:02.498137,30.0,31.35,32.0,98679.0,32.5,221.98,35.0,56.0
2024-07-21 08:53:32.518178,30.0,31.35,32.0,98682.0,32.5,222.23,35.0,56.0
2024-07-21 08:54:02.546829,30.0,31.35,32.1,98688.0,32.44,221.47,35.0,56.0
2024-07-21 08:54:32.558150,30.0,31.35,32.0,98688.0,32.5,222.4,35.0,56.0
2024-07-21 08:55:02.586781,30.0,31.35,32.0,98684.0,32.5,221.89,35.0,56.0
2024-07-21 08:55:32.615417,30.0,31.35,32.3,98684.0,32.62,222.06,35.0,56.0
2024-07-21 08:56:02.644054,29.0,31.35,32.3,98682.0,32.69,222.74,35.0,57.0
2024-07-21 08:56:32.672669,29.0,31.35,32.3,98683.0,32.69,222.57,35.0,56.0
2024-07-21 08:57:02.701298,29.0,31.35,32.3,98679.0,32.62,222.32,35.0,56.0
2024-07-21 08:57:32.729961,29.0,31.73,32.3,98675.0,32.62,222.83,35.0,56.0
2024-07-21 08:58:02.758579,29.0,31.35,32.3,98680.0,32.69,222.15,36.0,56.0
2024-07-21 08:58:32.787233,29.0,31.35,32.3,98682.0,32.62,223.08,35.0,56.0
2024-07-21 08:59:02.815916,28.0,31.35,32.4,98683.0,32.75,222.74,35.0,56.0
2024-07-21 08:59:32.844534,28.0,31.35,32.3,98682.0,32.75,222.57,36.0,56.0
2024-07-21 09:00:02.870627,26.0,31.35,32.4,98683.0,32.81,222.06,36.0,56.0
2024-07-21 09:00:32.899306,25.0,31.35,32.3,98680.0,32.75,223.0,36.0,56.0
2024-07-21 09:01:02.927962,25.0,31.73,32.5,98687.0,33.0,222.49,36.0,55.0
2024-07-21 09:01:32.956588,24.0,31.35,32.6,98685.0,33.06,222.66,36.0,57.0
2024-07-21 09:02:02.985206,24.0,31.73,32.6,98681.0,33.06,221.89,36.0,56.0
2024-07-21 09:02:33.013839,24.0,31.73,32.6,98684.0,33.0,222.4,36.0,55.0
2024-07-21 09:03:03.042513,27.0,31.73,32.6,98681.0,33.06,222.74,36.0,55.0
2024-07-21 09:03:33.071145,27.0,31.73,32.5,98681.0,33.06,222.15,36.0,55.0
2024-07-21 09:04:03.099761,28.0,31.73,32.5,98676.0,33.0,222.74,36.0,55.0
2024-07-21 09:04:33.128442,29.0,31.73,32.6,98687.0,33.06,221.47,36.0,55.0
2024-07-21 09:05:03.157065,30.0,31.73,32.5,98682.0,32.94,221.81,36.0,55.0
2024-07-21 09:05:33.185724,32.0,31.73,32.5,98692.0,32.94,221.55,36.0,55.0
2024-07-21 09:06:03.214404,29.0,31.73,32.5,98677.0,33.0,221.98,36.0,55.0
2024-07-21 09:06:33.243031,29.0,31.73,32.5,98690.0,32.94,221.72,36.0,55.0
2024-07-21 09:07:03.271695,28.0,31.73,32.5,98684.0,32.88,221.81,36.0,55.0
2024-07-21 09:07:33.300387,28.0,31.73,32.5,98684.0,32.94,221.89,36.0,55.0
2024-07-21 09:08:03.329029,28.0,31.73,32.6,98690.0,33.12,221.72,36.0,55.0
2024-07-21 09:08:33.357697,27.0,31.73,32.8,98686.0,33.25,222.66,36.0,55.0
2024-07-21 09:09:03.386305,26.0,31.73,33.0,98684.0,33.5,221.81,36.0,56.0
2024-07-21 09:09:33.414961,25.0,31.73,32.8,98672.0,33.38,222.91,36.0,56.0
2024-07-21 09:10:03.443635,25.0,31.73,33.0,98684.0,33.38,222.06,36.0,55.0
2024-07-21 09:10:33.457194,25.0,31.73,33.0,98683.0,33.5,221.81,36.0,55.0
2024-07-21 09:11:03.485812,25.0,31.73,32.9,98680.0,33.44,222.23,36.0,55.0
2024-07-21 09:11:33.514469,25.0,31.73,33.0,98686.0,33.56,221.98,36.0,55.0
2024-07-21 09:12:03.543103,26.0,32.1,33.2,98685.0,33.62,221.98,36.0,55.0
2024-07-21 09:12:33.571762,26.0,32.1,32.8,98685.0,33.44,222.66,36.0,55.0
2024-07-21 09:13:03.600427,26.0,32.1,33.0,98677.0,33.56,221.98,36.0,54.0
2024-07-21 09:13:33.629060,25.0,32.1,33.0,98680.0,33.56,222.23,36.0,55.0
2024-07-21 09:14:03.657715,25.0,32.1,33.1,98687.0,33.62,221.89,36.0,55.0
2024-07-21 09:14:33.686387,26.0,31.73,32.9,98685.0,33.31,221.89,36.0,55.0
2024-07-21 09:15:03.715086,26.0,32.1,32.9,98681.0,33.38,222.32,36.0,53.0
2024-07-21 09:15:33.743728,26.0,32.1,32.7,98683.0,33.19,221.98,36.0,54.0
2024-07-21 09:16:03.772436,26.0,32.1,32.7,98687.0,33.06,222.32,36.0,53.0
2024-07-21 09:16:33.801073,26.0,32.1,32.6,98679.0,32.94,222.66,36.0,53.0
2024-07-21 09:17:03.829730,27.0,32.1,32.6,98696.0,33.0,222.15,36.0,53.0
2024-07-21 09:17:33.858423,27.0,31.73,32.5,98688.0,32.88,221.98,36.0,53.0
2024-07-21 09:18:03.887063,27.0,32.1,32.8,98686.0,33.25,222.15,36.0,53.0
2024-07-21 09:18:33.915715,27.0,32.1,32.9,98680.0,33.19,222.06,36.0,55.0
2024-07-21 09:19:03.944337,27.0,32.1,32.8,98686.0,33.12,221.64,36.0,55.0
2024-07-21 09:19:33.972966,27.0,31.73,32.8,98683.0,33.19,221.55,36.0,53.0
2024-07-21 09:20:04.001618,27.0,31.73,32.9,98685.0,33.38,222.57,35.0,55.0
